current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.25,-0.9166666666666666,-1.0,-74.0839765455379,-271.6801587855051,-296.3359061821516,408.7951975639073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,83.0938085274982,0.5904353104671808,438.26312691775445,2110.095976529548,308.74383293201555,0.30681019472553467
-0.16666666666666674,-0.9166666666666666,-1.0,-49.389317697025284,-271.6801587855051,-296.3359061821516,405.04861766594377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,80.78362987557286,0.6021028794162987,432.97919058707,2109.373342793533,303.7657378562142,0.31681004849847527
-0.08333333333333337,-0.9166666666666666,-1.0,-24.694658848512642,-271.6801587855051,-296.3359061821516,402.783942264533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,79.34708584382487,0.6093581523039148,429.73300484539976,2108.939643697996,300.7393305977736,0.32316359679782924
0.0,-0.9166666666666666,-1.0,0.0,-271.6801587855051,-296.3359061821516,402.02621552644325,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,78.85943220910924,0.6118210494489432,428.6373520168482,2108.795057511608,299.72373745292936,0.325344632526307
0.08333333333333326,-0.9166666666666666,-1.0,24.69465884851261,-271.6801587855051,-296.3359061821516,402.783942264533,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,79.34708584382486,0.6093581523039149,429.73300484539965,2108.939643697996,300.7393305977736,0.3231635967978293
0.16666666666666652,-0.9166666666666666,-1.0,49.38931769702522,-271.6801587855051,-296.3359061821516,405.04861766594377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,80.78362987557286,0.6021028794162987,432.97919058707,2109.373342793533,303.7657378562142,0.3168100484984754
0.25,-0.9166666666666666,-1.0,74.0839765455379,-271.6801587855051,-296.3359061821516,408.7951975639073,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,83.09380852749818,0.5904353104671809,438.26312691775445,2110.095976529548,308.74383293201555,0.3068101947255347
0.33333333333333326,-0.9166666666666666,-1.0,98.7786353940505,-271.6801587855051,-296.3359061821516,413.98344988758305,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,86.16425735413365,0.5749279931609411,445.42313344248043,2111.1072481983706,315.5812694110081,0.2939171748428144
0.4166666666666665,-0.9166666666666666,-1.0,123.47329424256311,-271.6801587855051,-296.3359061821516,420.5600223055263,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,89.85788385394336,0.5562733138689729,454.27424164677825,2112.406743261462,324.1604127339782,0.27897571178762887
0.5,-0.9166666666666666,-1.0,148.1679530910758,-271.6801587855051,-296.3359061821516,428.46099039902504,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,94.0284709631795,0.5352097426102045,464.62837924977117,2113.9939301967224,334.34721640227804,0.2628025837867087
