5462.45848,836001664
5468.465325,836012464
5474.464247,836096298
5480.462969,835962864
5486.461552,836077631
5492.4626,836070598
5498.467806,835918331
5504.464402,835962464
5510.477743,835920798
5516.480185,835976664
5522.485398,835962964
5528.493515,836054131
5534.493406,836005131
5540.503089,835946298
5546.512094,836004931
5552.510263,835926664
5558.516688,836001664
5564.570331,835905331
5570.592421,835900431
5576.618242,835905931
5582.620289,835893331
5588.624378,836028231
5594.622239,835984998
5600.630587,835884998
5606.645249,835976664
5612.659902,835987564
5618.678344,835996198
5624.685458,835909998
5630.688787,836021198
5636.697844,836028031
5642.701705,835964264
5648.71057,835893331
5654.712342,836054431
5660.719212,835980431
5666.728524,835971898
5672.73321,835959998
5678.730223,836063864
5684.728423,835972298
5690.735314,836046198
5696.749356,835884998
5702.758285,835993331
5708.764488,835918331
5714.778554,835926664
5720.789332,836059998
5726.795301,836038264
5732.81251,836071698
5738.806306,835981531
5744.807078,835922898
5750.812208,835964164
5756.816913,836046898
5762.829401,836002731
5768.846141,836002731
5774.852405,835965564
5780.855329,836037364
5786.866889,836061464
5792.879424,836095598
5798.884894,835962164
5804.893465,835953931
5810.921688,835993331
5816.944198,836029431
5822.949919,835887564
5828.951286,836022298
5834.961583,836034998
5840.963298,835978931
5846.969938,835926664
5852.989598,836030531
5858.993728,835918331
5864.997219,835959998
5871.019026,835929231
5877.026614,836009998
5883.024404,836004031
5889.036685,835988764
5895.048722,836095198
5901.064224,836079831
5907.057898,836034998
5913.061133,836063064
5919.073659,836028531
5925.078539,836096198
5931.079511,835987964
5937.096612,836045598
5943.105993,836094798
5949.109927,835979031
5955.211868,836071898
5961.214059,835985031
5967.216499,836006031
5973.215389,835979631
5979.212976,835934998
5985.214259,836048398
5991.216151,836009998
5997.216932,836072598
6003.216803,836087164
6009.232994,836136964
6015.248578,836112364
6021.261459,836039564
6027.263032,836029631
6033.26057,836079831
6039.27111,836019898
6045.276887,836053531
6051.277779,835943331
6057.280858,836063564
6063.293482,836070898
6069.290557,836081231
6075.294514,836034998
6082.929609,836034998
6088.933564,836034998
6094.932067,836064664
6100.931336,836037264
6106.954287,836026664
6112.965684,836011964
6118.969828,836062464
6124.992124,836097298
6131.014058,836003831
6137.025273,835993331
6143.033817,835953031
6149.047672,836071498
6155.065627,835981731
6161.077377,836079831
6167.090859,836104231
6173.093657,835987164
6179.091181,836019598
6185.103036,836037364
6191.102809,836078331
6197.104999,835943331
6203.116771,836046498
6209.129539,836004431
6215.140602,836080931
6221.156565,836005531
6227.169503,836004431
6233.166127,835978231
6239.166274,835938064
6245.181593,835995798
6251.181717,836037664
6257.182065,835987264
6263.193623,835996698
6269.255235,836003631
6275.275241,836095898
6281.283331,836095898
6287.295485,836080731
6293.295006,836054531
6299.300585,836028031
6305.310314,835973398
6311.325664,836086064
6317.326196,836055731
6323.344899,836113564
6329.361452,835979131
6335.375551,836036364
6341.384376,836039364
6347.391168,835987864
6353.398701,835984998
6359.406015,836005231
6365.421251,835968331
6371.414707,835943331
6377.423189,836063464
6383.420515,836063164
6389.414265,835993331
6395.429121,836052931
6401.431586,836029631
6407.440772,836008131
6413.430924,835970598
6419.434622,835988164
6425.437316,836070098
6431.449987,836045398
6437.461056,835978531
6443.470777,835979731
6449.468458,836104631
6455.473949,836031031
6461.481294,835979131
6467.481869,835976664
6473.481038,835976664
6479.48192,835993331
6485.482838,836015164
6491.479673,835972398
6497.502378,835988064
6503.511545,836030031
6509.51173,835952231
6515.524583,836095698
6521.532975,835909998
6527.548461,836004931
6533.571427,835976664
6539.57717,836018331
6545.592597,835951664
6551.61163,836047598
6557.632791,836046098
6563.643465,836003331
6569.653986,836037364
6575.649674,836030531
6581.654239,836054931
6587.660739,836045898
6593.667736,836054931
6599.668677,836072298
6605.667093,836088364
6611.665322,836038364
6617.674389,835996998
